slug,knn_zone_alignment_score,knn_mean_desire,knn_mean_capability,knn_mean_cosine,n_tasks,knn_zone_category
aviro,1.0,3.1839174284044005,2.8149429128091747,0.574435830116272,1.0,Yellow
avora,1.0,3.4564174112104373,3.890075870633189,0.5104862451553345,5.0,Green
awen,0.14285714285714285,2.6103621366325185,3.459971736460532,0.4603678286075592,5.0,Red
axal,0.42857142857142855,2.996269585610924,4.192373464376565,0.4935701787471771,5.0,Red
axial-composites-industries,0.14285714285714285,2.849878234450738,2.5400825770335222,0.39514991641044617,5.0,Low-Priority
axiom,0.7058823529411765,3.1104782711216705,3.398294490961204,0.3853567838668823,4.0,Green
azalea-robotics-corporation,0.6190476190476191,3.0182404444674824,3.0046748557195038,0.42443427443504333,5.0,Yellow
b12-labs,1.0,3.1801134588510185,3.2493899752707036,0.446329265832901,5.0,Yellow
basalt,0.5909090909090909,3.0899288894629793,3.483282521834278,0.4087280333042145,5.0,Low-Priority
baseline-ai,1.0,3.3724479092521844,3.5181961603332463,0.5982495546340942,5.0,Green
basepilot,1.0,3.162837642777288,3.423001886313717,0.4071417450904846,5.0,Yellow
bayesline,0.8571428571428571,3.107122712619195,3.6385452846038904,0.4472905695438385,5.0,Yellow
bear,0.7777777777777778,3.293047973605684,3.632812217776174,0.39171189069747925,4.0,Green
beebettor,0.3125,2.885506845886318,3.8201726201675186,0.375511109828949,4.0,Red
beluga,1.0,3.1661802572829614,3.397554218313015,0.49325209856033325,5.0,Yellow
benchify,0.5714285714285714,3.076025740655665,3.592288489292395,0.5272277593612671,5.0,Red
besimple-ai,0.23809523809523808,2.729444895725799,3.58461314559696,0.3675188422203064,5.0,Red
better-auth,0.4166666666666667,2.9884772540204687,4.070234750650308,0.416138619184494,6.0,Red
betterbasket,0.14285714285714285,2.778674902911353,3.991813043246892,0.5406261682510376,5.0,Red
bezel,0.3333333333333333,2.728884824120826,3.4398907136424475,0.3803390562534332,5.0,Low-Priority
bilanc,0.7619047619047619,3.2637546673044247,3.5533182931762326,0.508299708366394,5.0,Green
bild-ai,0.0,2.7817416476372347,3.06876350127456,0.6120001077651978,5.0,Low-Priority
bindwell,1.0,3.2385507129239253,2.948779930107086,0.3782117962837219,5.0,Yellow
biocartesian,1.0,3.2166488170978376,3.17911228712021,0.47732099890708923,5.0,Yellow
bitboard,0.22727272727272727,2.922425130800662,3.662278371047862,0.4581352770328522,5.0,Low-Priority
bitesight,0.23809523809523808,2.830992158190135,3.6574657503225607,0.36527568101882935,5.0,Red
bitpatrol,0.6,3.0621428692778747,3.3528296045325767,0.434251606464386,5.0,Yellow
bitrig,0.8095238095238095,3.1144269848073685,3.5901493099142603,0.3173529803752899,5.0,Yellow
bits-to-atoms,0.19047619047619047,2.854652862119113,2.7573871638724503,0.4568707048892975,5.0,Low-Priority
blacksmith,0.8181818181818182,3.2218898533544036,3.6858685250227357,0.36655867099761963,5.0,Yellow
blank-bio,1.0,3.3070582425823103,3.3153910416778607,0.48199018836021423,5.0,Yellow
blaxel,1.0,3.3930036903590235,3.6974042398373608,0.32145339250564575,5.0,Green
blaze-2,0.4117647058823529,2.9062199914616302,3.8142593220566376,0.42061281204223633,4.0,Red
blindpay,0.38095238095238093,2.8819945368817175,3.95003130095643,0.43930038809776306,5.0,Red
bloom-4,0.7222222222222222,3.1522477430252,3.7179415495780046,0.3253271281719208,4.0,Yellow
blue,0.3333333333333333,3.0141502143730126,3.661677630199087,0.41287925839424133,6.0,Red
bluebook,0.5384615384615384,3.093597956294274,3.855628972241239,0.613810658454895,6.0,Green
bluejay,0.5909090909090909,3.0887746685963533,3.6447520490894494,0.4232775568962097,5.0,Red
blueshoe,0.19047619047619047,2.7971693008389416,3.624874457174007,0.5724197030067444,5.0,Red
bluma,0.6086956521739131,2.821819223129702,3.243663642209283,0.45126181840896606,5.0,Low-Priority
blume-benefits,0.42857142857142855,2.898621993033551,3.662747363293327,0.481627881526947,5.0,Red
bolna-ai,0.8571428571428571,3.1669076700033205,3.494831327100325,0.384042352437973,5.0,Green
bond,0.42857142857142855,3.028017808811459,3.4100780772603216,0.49586185812950134,5.0,Red
boom-ai,0.6,2.910086339728988,3.823727849445344,0.5006670951843262,6.0,Green
boost-robotics,1.0,3.5549883800251756,3.638757879799473,0.4835067689418793,5.0,Yellow
bootloop,1.0,3.2571553632187134,3.8987708675289854,0.48076242208480835,5.0,Green
brainbase-labs,1.0,3.26383131407355,2.7441584188944006,0.41750243306159973,4.0,Yellow
bramante-biologics,0.6153846153846154,3.029234300182794,3.0273730984725082,0.4542851746082306,3.0,Yellow
bravi,0.5714285714285714,2.8618042021258043,3.9549774442729877,0.48964112997055054,5.0,Green
brickanta,0.14285714285714285,2.6917193947815012,3.2463869343770506,0.5631595849990845,5.0,Low-Priority
brickwise,0.8095238095238095,3.2410698416839354,3.708740193470569,0.47168034315109253,5.0,Green
brighterway,0.5714285714285714,3.0866486679926077,4.3606767261107775,0.513594925403595,5.0,Green
browser-buddy,0.0,2.4399731554452684,3.2679418439598775,0.446819931268692,4.0,Low-Priority
browser-use,0.43478260869565216,2.9849192616129043,3.7098924949332353,0.33072978258132935,5.0,Red
browserbook,0.19047619047619047,2.9412541504602596,3.49618786393648,0.35604560375213623,5.0,Red
browseros,0.7222222222222222,3.0652082251933166,3.9301906080066686,0.36453819274902344,4.0,Green
bucket-robotics,0.782608695652174,3.4661601941000133,3.414652691208221,0.4777893126010895,5.0,Yellow
burnt,0.36363636363636365,2.975314297871039,3.7881124109500415,0.47538214921951294,5.0,Red
buster,0.5714285714285714,3.2265839297363192,3.5719163959884033,0.4869897961616516,5.0,Yellow
butter,0.782608695652174,3.23721464735534,3.6295074988155025,0.3632143437862396,5.0,Green
bystreet,0.5294117647058824,2.9032331121341737,3.6661585356264967,0.47909489274024963,4.0,Red
cactus,0.5555555555555556,3.215052865307958,3.5427655490868597,0.33661285042762756,4.0,Green
caddy,0.7619047619047619,3.127197843152647,3.3701861550897183,0.48326629400253296,5.0,Yellow
callback,0.6190476190476191,3.1531825226744097,3.7660433468495866,0.474161297082901,5.0,Yellow
calltree,0.6521739130434783,3.1809116419333585,3.8229685053219207,0.4376782774925232,5.0,Green
camelai,0.782608695652174,3.324414422640233,3.4730659771598,0.5090304613113403,5.0,Yellow
camfer,0.2222222222222222,2.783069773857491,3.009705893270797,0.5391139388084412,4.0,Low-Priority
candle,0.6666666666666666,2.9240142769910116,3.421455486632123,0.39684152603149414,6.0,Green
candor,0.3333333333333333,2.7947598958982627,3.3710852931830653,0.4615267217159271,5.0,Low-Priority
candytrail,0.6190476190476191,3.088153909265143,3.5438264531100647,0.5258134603500366,5.0,Green
canvas,1.0,3.304558839302432,3.095986733865403,0.3717978596687317,4.0,Yellow
capacitive,0.4090909090909091,2.9671233165977715,3.1334866897297,0.42129284143447876,5.0,Low-Priority
capitol-ai,0.7619047619047619,3.1997104968171586,3.2346015131652828,0.47310513257980347,5.0,Yellow
captain,0.7222222222222222,3.302701107388597,3.7644131921848327,0.41087886691093445,4.0,Green
capy,1.0,3.265317625409815,3.7857559825803277,0.45954209566116333,5.0,Green
cardamon,0.7619047619047619,3.177958424051247,3.1668572479094417,0.5800372958183289,5.0,Yellow
carecycle,0.15384615384615385,2.7750730074856618,3.3956859850021504,0.4461449086666107,6.0,Low-Priority
careforce,0.8461538461538461,3.192023979920613,3.447426483243475,0.5306026339530945,6.0,Green
careswift,0.45454545454545453,3.092513617530934,4.022006385747086,0.5237568020820618,5.0,Red
carma,1.0,3.129274439690683,3.7560278817924266,0.49299943447113037,6.0,Green
carousel-technologies,0.34615384615384615,3.0408109108962553,3.5720572040603,0.4451923370361328,6.0,Red
cartage,0.47058823529411764,3.0862669364267155,3.4318493557527567,0.5653356313705444,4.0,Red
cascade-space,0.3333333333333333,3.0316664217092915,3.4012911793111638,0.36961281299591064,5.0,Low-Priority
casco,1.0,3.386356837351599,3.534235996018972,0.44165968894958496,5.0,Green
caseflood-ai,0.6666666666666666,3.156313055314474,3.510075823515697,0.6248024106025696,6.0,Green
casey,0.38095238095238093,2.85168919031561,3.596108367274281,0.5414340496063232,5.0,Low-Priority
castari,0.7727272727272727,3.1540807763864076,3.189415868674787,0.35531219840049744,5.0,Yellow
caucus,1.0,3.2402772767933246,3.228068354665555,0.4844724237918854,5.0,Yellow
cedar,0.25,2.9627868767799064,3.2851768866322364,0.3646754324436188,6.0,Low-Priority
cekura-ai,0.5238095238095238,3.0831453090239376,3.5964797970894673,0.41664934158325195,5.0,Green
celest,0.42857142857142855,2.7754843399515567,3.3136301657393,0.27873024344444275,5.0,Low-Priority
cenote,0.6190476190476191,3.07233692700708,3.185675415139875,0.44415944814682007,5.0,Yellow
centauri-ai,0.5714285714285714,3.02728992014987,3.7446113899986178,0.5004112720489502,5.0,Green
central,0.8260869565217391,3.2801819981188,3.7704377959157664,0.5970445275306702,5.0,Green
centralize,0.6538461538461539,3.080975551759879,3.338673813531418,0.44920027256011963,6.0,Yellow
certus-ai,0.20833333333333334,2.959359135331788,3.945225952122723,0.5503283143043518,6.0,Red
cerulion,0.7619047619047619,3.026486554488579,3.2854070684164096,0.3866540193557739,5.0,Yellow
channel3,0.3076923076923077,2.9701955537736278,3.6536612381086138,0.40193644165992737,6.0,Red
cheers,0.8571428571428571,3.1572560545144746,3.5470131591117435,0.44122204184532166,5.0,Green
chestnut,0.13636363636363635,2.9712123816941713,3.745799278927492,0.500393807888031,5.0,Red
chiron,0.5,3.022498025565209,3.266217147591498,0.4550107419490814,4.0,Red
chonkie,0.7222222222222222,3.279893731370118,3.6325914537666097,0.37126025557518005,4.0,Green
chrt,0.6538461538461539,3.0730781084660856,3.3109241504611364,0.5458499789237976,6.0,Yellow
chunkr,0.42857142857142855,3.100149450315899,3.512103022704121,0.45187926292419434,5.0,Low-Priority
cifrato,0.6363636363636364,3.090938293801702,4.123224204654672,0.6189613342285156,5.0,Green
circleback,0.4166666666666667,2.916084946545278,3.808120759656699,0.45670199394226074,6.0,Red
clad-labs,1.0,3.2722598100422124,3.955072128297258,0.47943219542503357,3.0,Green
clado,0.47058823529411764,3.064237198523987,3.827620344073457,0.4506569802761078,4.0,Red
claim-health,0.6086956521739131,3.0528335361977685,3.925627876250515,0.5028126835823059,5.0,Green
claimsorted,0.0,2.725263924806751,3.486544663644865,0.5774521231651306,5.0,Low-Priority
clarion,0.8461538461538461,3.1478659739085475,3.6420717725534026,0.5211914777755737,6.0,Green
clarm,0.2777777777777778,2.8505023342938673,3.9140766306922834,0.4845317602157593,4.0,Red
clarum,1.0,3.135072206120444,3.6792112544773605,0.5313193202018738,6.0,Green
clarus,1.0,3.2750321139185377,3.6143051808239233,0.45582520961761475,4.0,Green
claybird,0.4090909090909091,2.8152944050939337,3.2766952875882014,0.4329989552497864,5.0,Low-Priority
clearly-ai,0.8095238095238095,3.159749665979504,3.3347799415834496,0.5030250549316406,5.0,Yellow
cleon,0.6666666666666666,3.129406424532063,4.003050670536289,0.4569241404533386,5.0,Green
cleva,0.17391304347826086,2.9551085405913935,4.17502063870347,0.4721507430076599,5.0,Red
clicks,0.8076923076923077,3.300033496783219,3.7789754581205313,0.5041908621788025,6.0,Green
clidey,1.0,3.333812023043528,3.5626043858279157,0.45452481508255005,5.0,Green
clodo,0.7058823529411765,3.1189706457927002,4.011685651904379,0.46678322553634644,4.0,Green
closera,0.0,2.8434069188496225,3.1084793427498276,0.47049498558044434,4.0,Low-Priority
closure,0.7619047619047619,2.9752110171966732,3.368398779665273,0.49186643958091736,5.0,Yellow
cloudcruise,0.8095238095238095,3.1318184278940824,3.920124422410718,0.38507264852523804,5.0,Green
cloudglue,0.6086956521739131,3.0086066596989602,3.715526704678943,0.3831685781478882,5.0,Green
cocrafter,0.0,2.4459982622377887,2.9509779318092817,0.4784393310546875,5.0,Low-Priority
cocreate,0.5454545454545454,2.9803606535053437,3.2259780880279525,0.4099756181240082,5.0,Yellow
code-four,1.0,3.158937367452271,3.898842185374824,0.5033777952194214,5.0,Green
codeant-ai,0.875,3.3641450538046134,3.7483163267710133,0.45104312896728516,6.0,Green
codebuff,0.5714285714285714,3.0310254327112025,3.8660757117284428,0.5197237730026245,5.0,Green
codes-health,0.42857142857142855,3.059356298357244,4.0185939737915515,0.5918517708778381,5.0,Red
codeviz,0.8095238095238095,3.148848883915945,3.4359216720930412,0.4291512370109558,5.0,Yellow
codyco,0.2222222222222222,2.8065552623431143,4.0883845237751295,0.48679119348526,4.0,Red
cohesive,0.6190476190476191,3.0415190572077515,3.6453539629020173,0.5073591470718384,5.0,Low-Priority
collectwise,0.3333333333333333,2.9508467619251784,3.5740744459813256,0.5186601281166077,5.0,Low-Priority
combinely,0.8571428571428571,3.3555528775720154,3.919574448962601,0.5920954942703247,5.0,Green
comena,1.0,3.1046871116857617,4.058466922948579,0.48075371980667114,5.0,Green
comfy-deploy,0.5833333333333334,3.0182636394526963,2.9506382038650383,0.37875697016716003,6.0,Yellow
commodityai,0.5185185185185185,3.065802985293163,3.872815035341333,0.4922058880329132,6.0,Green
complydo,1.0,3.224478422667043,2.8661611000218654,0.5405018925666809,5.0,Yellow
compyle,0.6363636363636364,3.114323825561978,3.3735606427917744,0.48878565430641174,5.0,Yellow
conductor,0.8095238095238095,3.2407823286225774,3.5334930535065303,0.3857100307941437,5.0,Green
conductor-quantum,1.0,3.5080355239014844,3.579939630393019,0.35916322469711304,5.0,Green
conduit-ai,0.8571428571428571,3.0772802512336983,3.947198933248598,0.48507580161094666,5.0,Green
confident-ai,1.0,3.42167732021548,3.7155092665012384,0.4058195650577545,6.0,Green
conntour,0.42857142857142855,3.0390539551978386,3.3178312274826323,0.4216693937778473,5.0,Low-Priority
consul,0.38095238095238093,2.912904303131673,3.9891373141448576,0.4721911549568176,5.0,Red
consus,0.42857142857142855,3.0104117243976933,3.553468766636937,0.47927600145339966,5.0,Red
contextfort,1.0,3.140426361744741,4.031849122495895,0.37561243772506714,5.0,Green
contrario,0.19047619047619047,2.8887340741226075,3.176773612008927,0.48449888825416565,5.0,Low-Priority
conveo,0.38095238095238093,2.987515878505754,3.0613534135928737,0.5410797595977783,5.0,Low-Priority
convexia,0.8095238095238095,3.327015412602756,3.6502856963466055,0.4499722421169281,5.0,Green
copper-health,0.7619047619047619,3.0802659195743662,3.2925626636629097,0.45945435762405396,5.0,Yellow
copycat,0.8095238095238095,3.1737545683923236,3.4497203571571387,0.5755794048309326,5.0,Yellow
corgi-insurance,0.42857142857142855,2.975941045202275,3.559549249933463,0.46338969469070435,5.0,Red
corsair,0.7619047619047619,3.2454435082683113,3.77144190000056,0.38278281688690186,5.0,Green
cortex-ai,0.5714285714285714,3.18169409556479,3.2233924415691924,0.3956911563873291,5.0,Low-Priority
cosmic-new,0.38095238095238093,2.8475031345041137,4.0777073920935845,0.47430986166000366,5.0,Red
cotool,0.84,3.2351594419804943,3.3925969542752386,0.46393123269081116,6.0,Yellow
coval,1.0,3.2209804846886683,3.6242108623795057,0.4540257453918457,5.0,Green
cpgscout,0.6538461538461539,3.068557148933431,3.7106914533218944,0.4967467486858368,6.0,Green
cranston-ai,0.6190476190476191,3.1708053433287273,3.8870328727857504,0.6278707385063171,5.0,Red
creativemode,0.2222222222222222,2.858174701132169,3.079321176401966,0.41396600008010864,4.0,Low-Priority
crimson,0.14285714285714285,2.759946667193888,3.4820318881080747,0.5934637188911438,5.0,Low-Priority
crmcopilot,0.875,3.353609819355279,3.845438892939086,0.46138796210289,6.0,Green
crouton,0.42857142857142855,3.0231060020558496,3.3778807359721323,0.45058196783065796,5.0,Low-Priority
crowdvolt,0.0,2.655872974852986,3.49423787534057,0.43772703409194946,4.0,Low-Priority
crunched,0.6086956521739131,3.0456385544523594,3.9614648860496784,0.46853750944137573,5.0,Green
crustdata,0.68,3.1773286961234737,3.983778121463634,0.4970659911632538,6.0,Green
ctgt,1.0,3.288982624412846,3.446384261376155,0.39111655950546265,5.0,Green
cua,0.7777777777777778,3.109550217912359,3.296605735767444,0.3402636647224426,4.0,Yellow
cubic,0.6363636363636364,3.088102536102159,3.580556509123338,0.5170944929122925,5.0,Green
cuckoo-labs,0.42857142857142855,2.8198392473302567,3.469374900076415,0.44778960943222046,5.0,Red
curo,0.75,3.1152113058808637,3.749227008206072,0.42557936906814575,5.0,Green
cyberdesk,0.5714285714285714,3.097712869603875,3.4831528567317482,0.46890321373939514,5.0,Low-Priority
dalus,0.34615384615384615,2.997508243522056,2.9531709173535514,0.47635558247566223,6.0,Low-Priority
dari,0.8235294117647058,3.189330905016181,4.244815804592877,0.36146724224090576,4.0,Green
darkgrade,0.2777777777777778,2.95499445782252,3.511089113069113,0.4023858308792114,4.0,Low-Priority
dartboard-energy,1.0,3.198262439128954,3.76497923715123,0.48593950271606445,4.0,Green
datacurve,0.7222222222222222,3.217193628592074,3.8761730976922766,0.4426952600479126,4.0,Green
datafruit,0.6190476190476191,3.045330761949155,3.676637269381471,0.4651663899421692,5.0,Green
dataleap,1.0,3.2577506556090903,3.1361373031249125,0.4664531350135803,4.0,Yellow
david-ai,0.3076923076923077,2.8150517556675014,3.135829307515471,0.3536738455295563,3.0,Low-Priority
dayflow,1.0,3.3821831855403466,3.391646535119198,0.613152265548706,5.0,Yellow
decipher-ai,1.0,3.4164132891339163,3.986426134922135,0.5295268297195435,5.0,Green
decisional-ai,0.5238095238095238,2.924524071736814,3.6507129469945463,0.4744661748409271,5.0,Green
